stop_id,stop_name,stop_lat,stop_lon
2332156,South Blvd and Mobile Hwy,32.328542094233,-86.343528211578
2332157,South Blvd Wendys,32.328161615641,-86.341412620558
2332158,South Blvd Comfort Inn,32.327545658371,-86.337900339562
2332159,South Blvd Waffle House,32.32678906208,-86.332883925402
2332160,South Blvd Pizza Hut,32.326176467129,-86.328874173817
2332161,South Blvd Davenport Dr,32.326140614368,-86.325401524914
2332162,South Blvd Rosa Parks,32.326396660411,-86.317065562714
2332163,South Blvd & Court St,32.326554790289,-86.30804348738
2332164,E South Blvd Norman Bridge,32.326595204042,-86.300740460224
2332165,South Blvd,32.326506669809,-86.297031086627
2332166,South Blvd Sunshine Dr,32.326542499047,-86.291094492732
2332167,South Blvd Narrow Lane,32.326677653146,-86.283648289529
2332168,Eastern Blvd and Christine Elizabeth Curve,32.328346689041,-86.234535588552
2332169,Eastern Blvd. and Calmar Dr.,32.329927831378,-86.232456036817
2332170,Eastern Blvd and Buckboard Rd,32.33500824139,-86.22880278018
2332171,Eastern Blvd and Carriage Hills,32.338581990559,-86.226796309941
2332172,Eastern Blvd and Monticello,32.365473928064,-86.211905388978
2332173,Eastern Blvd at Zolen Rd,32.368224769092,-86.210332687034
2332174,Eastern Blvd at E Shirley Ln,32.370666891113,-86.209386900547
2332175,Eastern Blvd at Eddins Rd.,32.376493048645,-86.209201767922
2332176,Eastdale Circle Entrance,32.385509109317,-86.209914310798
2332177,Eastdale Circle and Dunbarton (Eastdale Mall),32.387377870628,-86.204366324891
2332178,Eastdale Mall Circle and Atlanta Hwy,32.382309688175,-86.204054939344
2332179,E Blvd Service Rd and Dalphon Rd.,32.378305827234,-86.210119728648
2332180,Eastern Blvd at E Shirley ln,32.371177134777,-86.209672803649
2332181,Eastern Blvd at Monticello Dr.,32.365945495704,-86.212371909829
2332182,Eastern Blvd at Woodmere,32.357581270123,-86.216898695941
2332183,Eastern Blvd at Hitching Post Ln,32.341591326148,-86.22569166178
2332184,Eastern Blvd at Carriage Hills,32.339104738982,-86.227061307936
2332232,Lagoon Park Dr & Shadey Grove Dr,32.400154819759,-86.221814354175
2332233,Lagoon Park Dr & Shadey Grove Dr,32.400202012362,-86.221686460997
2332234,Lagoon Park Dr. & Plantation Way,32.399542208501,-86.213852934719
2332235,Lagoon Park Dr. & Plantation Way,32.399640277461,-86.21364323956
2332236,Lagoon Park Dr. & Eastern Blvd.,32.399726053191,-86.212655607675
2332237,Eastern Blvd. & Twain Curve,32.394280082181,-86.211622860343
2332238,Twain Curve and Oliver Rd.,32.394166850727,-86.210017941109
2332239,Twain Curve and Wares Ferry Rd.,32.391771811818,-86.209942331523
2332240,Wares Ferry Rd & Dunbarton Rd,32.392618667567,-86.20526227911
